#meta:tz=---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"01731","Hanscom Afb",23,false,23,23
"01733","Lincoln",23,true,23,23
"01740","Bolton",23,true,23,23
"01741","Carlisle",23,true,23,23
"01742","Concord",23,true,23,23
"01745","Fayville",23,true,23,23
"01745","Southborough",23,false,23,23
"01746","Holliston",23,true,23,23
"01747","Hopedale",23,true,23,23
"01748","Hopkinton",23,true,23,23
"01749","Hudson",23,true,23,23
"01752","Marlborough",23,true,23,23
"01754","Maynard",23,true,23,23
"01756","Mendon",23,true,23,23
"01756","Hopedale",23,false,23,23
"01757","Milford",23,true,23,23
"01760","Natick",23,true,23,23
"01770","Sherborn",23,true,23,23
"01772","Southborough",23,true,23,23
"01773","Lincoln",23,true,23,23
"01775","Stow",23,true,23,23
"01776","Sudbury",23,true,23,23
"01778","Wayland",23,true,23,23
"01784","Woodville",23,true,23,23
"01801","Woburn",23,true,23,23
"01803","Burlington",23,true,23,23
"01805","Burlington",23,true,23,23
"01806","Woburn",23,true,23,23
"01807","Woburn",23,true,23,23
"01808","Woburn",23,true,23,23
"01810","Andover",23,true,23,23
"01812","Andover",23,true,23,23
"01812","Billerica",23,false,23,23
"01813","Woburn",23,true,23,23
"01815","Woburn",23,true,23,23
"01819","Andover",23,true,23,23
"01821","Billerica",23,true,23,23
"01822","Billerica",23,true,23,23
"01824","Chelmsford",23,true,23,23
"01824","Kates Corner",23,false,23,23
"01824","S Chelmsford",23,false,23,23
"01825","North Reading",23,true,23,23
"01826","Dracut",23,true,23,23
"01827","Dunstable",23,true,23,23
"01830","Haverhill",23,true,23,23
"01831","Haverhill",23,true,23,23
"01832","Haverhill",23,true,23,23
"01833","Georgetown",23,true,23,23
"01833","Haverhill",23,false,23,23
"01834","Groveland",23,true,23,23
"01835","Bradford",23,true,23,23
"01835","Haverhill",23,false,23,23
"01835","Ward Hill",23,false,23,23
"01840","Lawrence",23,true,23,23
"01841","Lawrence",23,true,23,23
"01842","Lawrence",23,true,23,23
"01843","Lawrence",23,true,23,23
"01844","Methuen",23,true,23,23
"01845","North Andover",23,true,23,23
"01850","Lowell",23,true,23,23
"01851","Lowell",23,true,23,23
"01852","Lowell",23,true,23,23
"01853","Lowell",23,true,23,23
"01854","Lowell",23,true,23,23
"01860","Merrimac",23,true,23,23
"01862","N Billerica",23,true,23,23
"01863","N Chelmsford",23,true,23,23
"01864","North Reading",23,true,23,23
"01865","Nutting Lake",23,true,23,23
"01866","Pinehurst",23,true,23,23
"01867","Reading",23,true,23,23
"01876","Tewksbury",23,true,23,23
"01879","Tyngsboro",23,true,23,23
"01880","Wakefield",23,true,23,23
"01883","Georgetown",23,true,23,23
"01885","West Boxford",23,true,23,23
"01886","Westford",23,true,23,23
"01887","Wilmington",23,true,23,23
"01888","Woburn",23,true,23,23
"01889","North Reading",23,true,23,23
"01890","Winchester",23,true,23,23
"01899","Andover",23,true,23,23
"01901","Lynn",23,true,23,23
"01902","Lynn",23,true,23,23
"01903","Lynn",23,true,23,23
"01904","East Lynn",23,true,23,23
"01904","Lynn",23,false,23,23
"01905","Lynn",23,true,23,23
"01905","West Lynn",23,false,23,23
"01906","Saugus",23,true,23,23
"01907","Swampscott",23,true,23,23
"01908","Nahant",23,true,23,23
"01910","Lynn",23,true,23,23
"01913","Amesbury",23,true,23,23
"01915","Beverly",23,true,23,23
"01921","Boxford",23,true,23,23
"01922","Byfield",23,true,23,23
"01922","Newbury",23,false,23,23
"01923","Danvers",23,true,23,23
"01929","Essex",23,true,23,23
"01930","Gloucester",23,true,23,23
"01931","Gloucester",23,true,23,23
"01936","Hamilton",23,true,23,23
"01937","Hathorne",23,true,23,23
"01938","Ipswich",23,true,23,23
"01940","Lynnfield",23,true,23,23
"01944","Manchester",23,true,23,23
"01944","Manchester By The Sea",23,false,23,23
"01945","Marblehead",23,true,23,23
"01949","Middleton",23,true,23,23
"01950","Newburyport",23,true,23,23
"01951","Newbury",23,true,23,23
"01951","Newburyport",23,false,23,23
"01952","Salisbury Beach",23,false,23,23
"01952","Salisbury",23,true,23,23
"01952","Salisbury Bch",23,false,23,23
"01960","Peabody",23,true,23,23
"01961","Peabody",23,true,23,23
"01965","Prides Crossing",23,true,23,23
"01965","Beverly",23,false,23,23
"01965","Prides Xing",23,false,23,23
"01966","Rockport",23,true,23,23
"01969","Rowley",23,true,23,23
"01970","Salem",23,true,23,23
"01971","Salem",23,true,23,23
"01980","Nahant",23,true,23,23
"01982","S Hamilton",23,true,23,23
"01982","South Hamilton",23,false,23,23
"01983","Topsfield",23,true,23,23
"01984","Wenham",23,true,23,23
"01985","West Newbury",23,true,23,23
"02018","Accord",23,true,23,23
"02018","Hingham",23,false,23,23
"02019","Bellingham",23,true,23,23
"02020","Brant Rock",23,true,23,23
"02021","Canton",23,true,23,23
"02025","Cohasset",23,true,23,23
"02026","Dedham",23,true,23,23
"02027","Dedham",23,true,23,23
"02030","Dover",23,true,23,23
"02031","East Mansfield",23,true,23,23
"02032","East Walpole",23,true,23,23
"02035","Foxborough",23,false,23,23
"02035","Foxboro",23,true,23,23
"02037","San Diego",20,true,23,23
"02038","Franklin",23,true,23,23
"02040","Greenbush",23,true,23,23
"02040","Scituate",23,false,23,23
"02041","Green Harbor",23,true,23,23
"02043","Hingham",23,true,23,23
"02044","Hingham",23,true,23,23
"02045","Hull",23,true,23,23
"02047","Humarock",23,true,23,23
"02048","Mansfield",23,true,23,23
"02050","Marshfield",23,true,23,23
"02051","Marshfield Hills",23,true,23,23
"02051","Marshfld Hls",23,false,23,23
"02052","Medfield",23,true,23,23
"02053","Medway",23,true,23,23
"02054","Millis",23,true,23,23
"02055","Minot",23,true,23,23
"02055","Scituate",23,false,23,23
"02056","Norfolk",23,true,23,23
"02059","N Marshfield",23,true,23,23
"02059","North Marshfield",23,false,23,23
"02060","N Scituate",23,true,23,23
"02060","North Scituate",23,false,23,23
"02060","Scituate",23,false,23,23
"02061","Norwell",23,true,23,23
"02062","Norwood",23,true,23,23
"02065","Ocean Bluff",23,false,23,23
"02065","Marshfield",23,true,23,23
"02066","Scituate",23,true,23,23
"02067","Sharon",23,true,23,23
"02070","Sheldonville",23,true,23,23
"02071","South Walpole",23,true,23,23
"02072","Stoughton",23,true,23,23
"02081","Walpole",23,true,23,23
"02090","Westwood",23,true,23,23
"02093","Wrentham",23,true,23,23
"02108","Boston",23,true,23,23
"02109","Boston",23,true,23,23
"02110","Boston",23,true,23,23
"02111","Boston",23,true,23,23
"02112","Boston",23,true,23,23
"02113","Boston",23,true,23,23
"02114","Boston",23,true,23,23
"02115","Boston",23,true,23,23
"02116","Boston",23,true,23,23
"02117","Boston",23,true,23,23
"02118","Boston",23,true,23,23
"02118","Roxbury",23,false,23,23
"02119","Boston",23,true,23,23
"02119","Roxbury",23,false,23,23
"02120","Boston",23,true,23,23
"02120","Mission Hill",23,false,23,23
"02120","Roxbury",23,false,23,23
"02120","Roxbury Crossing",23,false,23,23
"02120","Roxbury Xing",23,false,23,23
"02121","Grove Hall",23,false,23,23
"02121","Boston",23,true,23,23
"02121","Dorchester",23,false,23,23
"02122","Boston",23,true,23,23
"02122","Dorchester",23,false,23,23
"02123","Boston",23,true,23,23
"02124","Boston",23,true,23,23
"02124","Dorchester",23,false,23,23
"02124","Dorchester Center",23,false,23,23
"02124","Dorchestr Ctr",23,false,23,23
"02125","Boston",23,true,23,23
"02125","Dorchester",23,false,23,23
"02125","Uphams Corner",23,false,23,23
"02126","Boston",23,true,23,23
"02126","Mattapan",23,false,23,23
"02127","South Boston",23,false,23,23
"02127","Boston",23,true,23,23
"02128","Boston",23,true,23,23
"02128","East Boston",23,false,23,23
"02129","Boston",23,true,23,23
"02129","Charlestown",23,false,23,23
"02130","Boston",23,true,23,23
"02130","Jamaica Plain",23,false,23,23
"02131","Boston",23,true,23,23
"02131","Roslindale",23,false,23,23
"02132","Boston",23,true,23,23
"02132","West Roxbury",23,false,23,23
"02133","Boston",23,true,23,23
"02134","Allston",23,true,23,23
"02134","Boston",23,false,23,23
"02135","Brighton",23,false,23,23
"02135","Boston",23,true,23,23
"02136","Boston",23,true,23,23
"02136","Hyde Park",23,false,23,23
"02136","Readville",23,false,23,23
"02137","Boston",23,true,23,23
"02137","Hyde Park",23,false,23,23
"02137","Readville",23,false,23,23
"02138","Cambridge",23,true,23,23
"02139","Cambridge",23,true,23,23
"02140","Cambridge",23,true,23,23
"02140","North Cambridge",23,false,23,23
"02141","Cambridge",23,true,23,23
"02141","East Cambridge",23,false,23,23
"02142","Cambridge",23,true,23,23
"02143","Somerville",23,true,23,23
"02144","Somerville",23,true,23,23
"02144","West Somerville",23,false,23,23
"02145","Somerville",23,true,23,23
"02145","Winter Hill",23,false,23,23
"02148","Malden",23,true,23,23
"02149","Everett",23,true,23,23
"02150","Chelsea",23,true,23,23
"02151","Revere",23,true,23,23
"02152","Winthrop",23,true,23,23
"02153","Medford",23,true,23,23
"02153","Tufts Univ",23,false,23,23
"02153","Tufts University",23,false,23,23
"02154","Waltham",23,true,23,23
"02155","Medford",23,true,23,23
"02156","West Medford",23,true,23,23
"02159","Newton",23,true,23,23
"02163","Boston",23,true,23,23
"02163","Cambridge",23,false,23,23
"02169","Quincy",23,true,23,23
"02170","Quincy",23,true,23,23
"02170","Wollaston",23,false,23,23
"02171","North Quincy",23,true,23,23
"02171","Quincy",23,false,23,23
"02171","Squantum",23,false,23,23
"02172","Watertown",23,true,23,23
"02174","Arlington",23,true,23,23
"02176","Melrose",23,true,23,23
"02178","Belmont",23,true,23,23
"02180","Stoneham",23,true,23,23
"02184","Braintree",23,true,23,23
"02185","Braintree",23,true,23,23
"02186","Milton",23,true,23,23
"02187","Milton Village",23,true,23,23
"02187","Milton Vlg",23,false,23,23
"02188","Weymouth",23,true,23,23
"02189","East Weymouth",23,true,23,23
"02189","Weymouth",23,false,23,23
"02190","S Weymouth",23,true,23,23
"02190","South Weymouth",23,false,23,23
"02190","Weymouth",23,false,23,23
"02191","N Weymouth",23,true,23,23
"02191","North Weymouth",23,false,23,23
"02191","Weymouth",23,false,23,23
"02196","Boston",23,true,23,23
"02199","Boston",23,true,23,23
"02201","Boston",23,true,23,23
"02203","Boston",23,true,23,23
"02204","Boston",23,true,23,23
"02205","Boston",23,true,23,23
"02206","Boston",23,true,23,23
"02207","Boston",23,true,23,23
"02210","Boston",23,true,23,23
"02211","Boston",23,true,23,23
"02212","Boston",23,true,23,23
"02214","Boston",23,true,23,23
"02215","Boston",23,true,23,23
"02216","Boston",23,true,23,23
"02217","Boston",23,true,23,23
"02222","Boston",23,true,23,23
"02228","East Boston",23,true,23,23
"02238","Cambridge",23,true,23,23
"02238","Harvard Sq",23,false,23,23
"02238","Harvard Square",23,false,23,23
"02239","Cambridge",23,true,23,23
"02241","Boston",23,true,23,23
"02266","Boston",23,true,23,23
"02269","Quincy",23,true,23,23
"02271","Seekonk",23,true,23,23
"02283","Boston",23,true,23,23
"02284","Boston",23,true,23,23
"02293","Boston",23,true,23,23
"02295","Boston",23,true,23,23
"02297","Boston",23,true,23,23
"02298","Boston",23,true,23,23
"02301","Brockton",23,true,23,23
"02302","Brockton",23,true,23,23
"02303","Brockton",23,true,23,23
"02304","Brockton",23,true,23,23
"02305","Brockton",23,true,23,23
"02322","Avon",23,true,23,23
"02324","Bridgewater",23,true,23,23
"02325","Bridgewater",23,true,23,23
"02327","Bryantville",23,true,23,23
"02330","Carver",23,true,23,23
"02331","Duxbury",23,true,23,23
"02332","Duxbury",23,true,23,23
"02333","East Bridgewater",23,false,23,23
"02333","E Bridgewtr",23,false,23,23
"02333","E Bridgewater",23,true,23,23
"02334","Easton",23,true,23,23
"02337","Elmwood",23,true,23,23
"02338","Halifax",23,true,23,23
"02339","Hanover",23,true,23,23
"02340","Hanover",23,true,23,23
"02341","Hanson",23,true,23,23
"02343","Holbrook",23,true,23,23
"02344","Middleboro",23,true,23,23
"02344","Middleborough",23,false,23,23
"02345","Manomet",23,true,23,23
"02346","Middleboro",23,true,23,23
"02347","Lakeville",23,true,23,23
"02348","Middleborough",23,false,23,23
"02348","Lakeville",23,true,23,23
"02348","Middleboro",23,false,23,23
"02349","Middleboro",23,true,23,23
"02349","Lakeville",23,false,23,23
"02349","Middleborough",23,false,23,23
"02350","Monponsett",23,true,23,23
"02351","Abington",23,true,23,23
"02355","North Carver",23,true,23,23
"02356","North Easton",23,true,23,23
"02357","North Easton",23,true,23,23
"02357","Easton",23,false,23,23
"02357","Stonehill Clg",23,false,23,23
"02358","N Pembroke",23,true,23,23
"02358","North Pembroke",23,false,23,23
"02359","Pembroke",23,true,23,23
"02360","Plymouth",23,true,23,23
"02361","Plymouth",23,true,23,23
"02362","Plymouth",23,true,23,23
"02364","Kingston",23,true,23,23
"02365","Barnstable",23,true,23,23
"02365","Cotuit",23,false,23,23
"02366","South Carver",23,true,23,23
"02367","Plympton",23,true,23,23
"02368","Randolph",23,true,23,23
"02370","Rockland",23,true,23,23
"02371","Rockland",23,true,23,23
"02375","South Easton",23,true,23,23
"02375","Easton",23,false,23,23
"02379","West Bridgewater",23,false,23,23
"02379","W Bridgewater",23,true,23,23
"02381","White Horse Beach",23,true,23,23
"02381","Wht Horse Bch",23,false,23,23
"02382","Whitman",23,true,23,23
"02401","Brockton",23,true,23,23
"02402","Brockton",23,true,23,23
"02404","Needham",23,true,23,23
"02420","Lexington",23,true,23,23
"02421","Lexington",23,true,23,23
"02428","Wellesley",23,true,23,23
"02445","Brookline",23,true,23,23
"02446","Brookline",23,true,23,23
"02447","Brookline Village",23,true,23,23
"02447","Brookline Vlg",23,false,23,23
"02451","Waltham",23,false,23,23
"02451","North Waltham",23,true,23,23
"02452","North Waltham",23,true,23,23
"02452","Waltham",23,false,23,23
"02453","South Waltham",23,true,23,23
"02453","Waltham",23,false,23,23
"02454","Waltham",23,true,23,23
"02455","North Waltham",23,true,23,23
"02456","New Town",23,true,23,23
"02457","Babson Park",23,true,23,23
"02458","Newton",23,true,23,23
"02458","Newtonville",23,false,23,23
"02459","Newton",23,true,23,23
"02459","Newton Center",23,false,23,23
"02459","Newton Centre",23,false,23,23
"02460","Newtonville",23,false,23,23
"02460","Newton",23,true,23,23
"02461","Newton",23,true,23,23
"02461","Newton Highlands",23,false,23,23
"02461","Newton Hlds",23,false,23,23
"02462","Newton",23,true,23,23
"02462","Newton L F",23,false,23,23
"02462","Newton Lower Falls",23,false,23,23
"02462","Newtonville",23,false,23,23
"02464","Newton",23,true,23,23
"02464","Newton U F",23,false,23,23
"02464","Newton Upper Falls",23,false,23,23
"02465","Newton",23,true,23,23
"02465","West Newton",23,false,23,23
"02466","Auburndale",23,true,23,23
"02467","Chestnut Hill",23,false,23,23
"02467","Boston Clg",23,true,23,23
"02467","Boston College",23,false,23,23
"02468","Waban",23,true,23,23
"02468","Newton",23,false,23,23
"02471","Watertown",23,true,23,23
"02472","E Watertown",23,true,23,23
"02472","Watertown",23,false,23,23
"02474","Arlington",23,true,23,23
"02474","East Arlington",23,false,23,23
"02475","Arlington Heights",23,true,23,23
"02475","Arlington Hts",23,false,23,23
"02476","Arlington",23,true,23,23
"02477","Watertown",23,true,23,23
"02478","Belmont",23,true,23,23
"02479","Waverley",23,true,23,23
"02481","Wellesley",23,true,23,23
"02481","Newton",23,false,23,23
"02481","Wellesley Hills",23,false,23,23
"02481","Wellesley Hls",23,false,23,23
"02482","Wellesley",23,true,23,23
"02492","Needham",23,true,23,23
"02493","Weston",23,true,23,23
"02494","Needham",23,true,23,23
"02494","Needham Heights",23,false,23,23
"02494","Needham Hgts",23,false,23,23
"02495","Newton",23,true,23,23
"02495","Nonantum",23,false,23,23
"02506","Wareham",23,true,23,23
"02531","Charleston",23,false,23,23
"02531","Bourne",34,true,23,23
"02532","Bourne",23,true,23,23
"02532","Buzzards Bay",23,false,23,23
"02534","Cataumet",23,true,23,23
"02534","Bourne",23,false,23,23
"02535","Aquinnah",23,true,23,23
"02535","Chilmark",23,false,23,23
"02535","Gay Head",23,false,23,23
"02536","E Falmouth",23,true,23,23
"02536","Ea Falmouth",23,false,23,23
"02536","Hatchville",23,false,23,23
"02536","Teaticket",23,false,23,23
"02536","Waquoit",23,false,23,23
"02537","E Sandwich",23,true,23,23
"02538","Wareham",23,false,23,23
"02538","E Wareham",23,true,23,23
"02538","East Wareham",23,false,23,23
"02539","Edgartown",23,true,23,23
"02540","Falmouth",23,true,23,23
"02541","Falmouth",23,true,23,23
"02542","Buzzards Bay",23,true,23,23
"02542","Otis Angb",23,false,23,23
"02543","Falmouth",23,true,23,23
"02543","Woods Hole",23,false,23,23
"02552","Menemsha",23,true,23,23
"02553","Monument Bch",23,true,23,23
"02553","Monument Beach",23,false,23,23
"02554","Nantucket",23,true,23,23
"02556","North Falmouth",23,false,23,23
"02556","N Falmouth",23,true,23,23
"02557","Oak Bluffs",23,true,23,23
"02558","Onset",23,true,23,23
"02559","Pocasset",23,true,23,23
"02560","Plymouth",23,true,23,23
"02561","Sagamore",23,true,23,23
"02562","Sagamore Bch",23,true,23,23
"02562","Sagamore Beach",23,false,23,23
"02563","Sandwich",23,true,23,23
"02564","Nantucket",23,true,23,23
"02564","Siasconset",23,false,23,23
"02565","Silver Beach",23,true,23,23
"02568","Vineyard Hvn",23,false,23,23
"02568","Vineyard Haven",23,true,23,23
"02571","Wareham",23,true,23,23
"02573","West Chop",23,true,23,23
"02574","W Falmouth",23,true,23,23
"02575","West Tisbury",23,true,23,23
"02576","West Wareham",23,true,23,23
"02576","Wareham",23,false,23,23
"02584","Nantucket",23,true,23,23
"02586","Tisbury",23,true,23,23
"02601","Hyannis",23,true,23,23
"02630","Barnstable",23,true,23,23
"02631","Brewster",23,true,23,23
"02632","Centerville",23,true,23,23
"02633","Chatham",23,true,23,23
"02634","Centerville",23,true,23,23
"02635","Barnstable",23,false,23,23
"02635","Cotuit",23,true,23,23
"02636","Centerville",23,true,23,23
"02637","Cummaquid",23,true,23,23
"02638","Dennis",23,true,23,23
"02639","Dennis Port",23,true,23,23
"02639","Dennisport",23,false,23,23
"02641","East Dennis",23,true,23,23
"02642","Eastham",23,true,23,23
"02643","East Orleans",23,true,23,23
"02644","Forestdale",23,true,23,23
"02645","E Harwich",23,true,23,23
"02645","Harwich",23,false,23,23
"02646","Harwich Port",23,true,23,23
"02646","Harwich",23,false,23,23
"02647","Hyannis Port",23,true,23,23
"02648","Marstons Mills",23,true,23,23
"02648","Marstons Mls",23,false,23,23
"02649","Mashpee",23,true,23,23
"02650","North Chatham",23,true,23,23
"02650","Chatham",23,false,23,23
"02651","North Eastham",23,true,23,23
"02652","North Truro",23,true,23,23
"02653","Orleans",23,true,23,23
"02655","Osterville",23,true,23,23
"02657","Provincetown",23,true,23,23
"02659","South Chatham",23,true,23,23
"02660","South Dennis",23,true,23,23
"02660","Dennis",23,false,23,23
"02661","South Harwich",23,true,23,23
"02662","South Orleans",23,true,23,23
"02663","S Wellfleet",23,true,23,23
"02663","South Wellfleet",23,false,23,23
"02663","Wellfleet",23,false,23,23
"02664","Bass River",23,true,23,23
"02664","S Yarmouth",23,false,23,23
"02664","South Yarmouth",23,false,23,23
"02666","Truro",23,true,23,23
"02667","Wellfleet",23,true,23,23
"02668","W Barnstable",23,true,23,23
"02669","West Chatham",23,true,23,23
"02670","West Dennis",23,true,23,23
"02671","West Harwich",23,true,23,23
"02671","Harwich",23,false,23,23
"02672","West Hyannisport",23,false,23,23
"02672","W Hyannisport",23,true,23,23
"02673","W Yarmouth",23,true,23,23
"02673","West Yarmouth",23,false,23,23
"02675","Yarmouth Port",23,true,23,23
"02702","Assonet",23,true,23,23
"02702","Freetown",23,false,23,23
"02703","Attleboro",23,true,23,23
"02703","South Attleboro",23,false,23,23
"02712","Chartley",23,true,23,23
"02713","Cuttyhunk",23,true,23,23
"02714","Dartmouth",23,true,23,23
"02715","Dighton",23,true,23,23
"02717","East Freetown",23,true,23,23
"02718","East Taunton",23,true,23,23
"02719","Fairhaven",23,true,23,23
"02720","Fall River",23,true,23,23
"02721","Fall River",23,true,23,23
"02722","Fall River",23,true,23,23
"02723","Fall River",23,true,23,23
"02724","Fall River",23,true,23,23
"02725","Somerset",23,true,23,23
"02726","Somerset",23,true,23,23
"02738","Marion",23,true,23,23
"02739","Mattapoisett",23,true,23,23
"02740","New Bedford",23,true,23,23
"02741","New Bedford",23,true,23,23
"02742","New Bedford",23,true,23,23
"02743","New Bedford",23,false,23,23
"02743","Acushnet",23,true,23,23
"02744","New Bedford",23,true,23,23
"02745","Acushnet",23,true,23,23
"02745","New Bedford",23,false,23,23
"02746","New Bedford",23,true,23,23
"02747","Dartmouth",23,true,23,23
"02747","North Dartmouth",23,false,23,23
"02748","Dartmouth",23,true,23,23
"02748","Nonquitt",23,false,23,23
"02748","S Dartmouth",23,false,23,23
"02748","South Dartmouth",23,false,23,23
"02760","N Attleboro",23,true,23,23
"02760","North Attleborough",23,false,23,23
"02761","N Attleboro",23,true,23,23
"02761","North Attleboro",23,false,23,23
"02762","Plainville",23,true,23,23
"02763","Attleboro Falls",23,true,23,23
"02763","Attleboro Fls",23,false,23,23
"02763","North Attleboro",23,false,23,23
"02764","N Dighton",23,true,23,23
"02766","Norton",23,true,23,23
"02767","Raynham",23,true,23,23
"02768","Raynham Center",23,true,23,23
"02768","Raynham Ctr",23,false,23,23
"02769","Rehoboth",23,true,23,23
"02770","Rochester",23,true,23,23
"02771","Seekonk",23,true,23,23
"02777","Swansea",23,true,23,23
"02779","Berkley",23,true,23,23
"02780","Taunton",23,true,23,23
"02783","Taunton",23,true,23,23
"02790","Westport",23,true,23,23
"02791","Westport Point",23,true,23,23
"02791","Westport Pt",23,false,23,23
"02794","Bernardsville",23,true,23,23
"02801","Adamsville",23,true,45,45
"02802","Albion",23,true,45,45
"02804","Ashaway",23,true,45,45
"02804","Hopkinton",23,false,45,45
"02806","Barrington",23,true,45,45
"02807","Block Island",23,true,45,45
"02807","New Shoreham",23,false,45,45
"02808","Bradford",23,true,45,45
"02809","Bristol",23,true,45,45
"02812","Richmond",23,false,45,45
"02812","Carolina",23,true,45,45
"02813","Charlestown",23,true,45,45
"02814","Chepachet",23,true,45,45
"02815","Clayville",23,true,45,45
"02815","Scituate",23,false,45,45
"02816","Coventry",23,true,45,45
"02817","W Greenwich",23,true,45,45
"02817","West Greenwich",23,false,45,45
"02818","E Greenwich",23,true,45,45
"02818","East Greenwich",23,false,45,45
"02822","Escoheag",23,true,45,45
"02822","Exeter",23,false,45,45
"02823","Fiskeville",23,true,45,45
"02824","Forestdale",23,true,45,45
"02825","Foster",23,true,45,45
"02826","Glendale",23,true,45,45
"02827","Coventry",23,true,45,45
"02827","Greene",23,false,45,45
"02828","Greenville",23,true,45,45
"02829","Harmony",23,true,45,45
"02829","Glocester",23,false,45,45
"02830","Burrillville",23,true,45,45
"02830","Harrisville",23,false,45,45
