#meta:tz=|---|Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"01536","North Grafton",25,true,23,23,0
"01537","North Oxford",25,true,23,23,0
"01538","N Uxbridge",25,true,23,23,0
"01538","North Uxbridge",25,false,23,23,0
"01540","Oxford",25,true,23,23,0
"01541","Princeton",25,true,23,23,0
"01542","Rochdale",25,true,23,23,0
"01543","Rutland",25,true,23,23,0
"01545","Shrewsbury",25,true,23,23,0
"01546","Shrewsbury",25,true,23,23,0
"01550","Southbridge",25,true,23,23,0
"01556","Sturbridge",25,true,23,23,0
"01560","South Grafton",25,true,23,23,0
"01561","S Lancaster",25,true,23,23,0
"01561","Lancaster",25,false,23,23,0
"01562","Spencer",25,true,23,23,0
"01564","Sterling",25,true,23,23,0
"01566","Sturbridge",25,true,23,23,0
"01568","Upton",25,true,23,23,0
"01569","Uxbridge",25,true,23,23,0
"01570","Dudley Hill",25,true,23,23,0
"01570","Webster",25,false,23,23,0
"01571","Dudley",25,true,23,23,0
"01580","Westborough",25,true,23,23,0
"01581","Westborough",25,true,23,23,0
"01582","Westborough",25,true,23,23,0
"01583","West Boylston",25,true,23,23,0
"01585","W Brookfield",25,true,23,23,0
"01585","West Brookfield",25,false,23,23,0
"01586","Millbury",25,true,23,23,0
"01586","West Millbury",25,false,23,23,0
"01588","Whitinsville",25,true,23,23,0
"01590","Sutton",25,true,23,23,0
"01590","Wilkinsonvile",25,false,23,23,0
"01590","Wilkinsonville",25,false,23,23,0
"01601","Worcester",25,true,23,23,0
"01602","Worcester",25,true,23,23,0
"01603","Worcester",25,true,23,23,0
"01604","Worcester",25,true,23,23,0
"01605","Worcester",25,true,23,23,0
"01606","Worcester",25,true,23,23,0
"01607","Worcester",25,true,23,23,0
"01608","Worcester",25,true,23,23,0
"01609","Worcester",25,true,23,23,0
"01610","Worcester",25,true,23,23,0
"01611","Cherry Valley",25,true,23,23,0
"01612","Paxton",25,true,23,23,0
"01612","Worcester",25,false,23,23,0
"01613","Worcester",25,true,23,23,0
"01614","Worcester",25,true,23,23,0
"01615","Worcester",25,true,23,23,0
"01640","Littleton",25,true,23,23,0
"01652","Spencer",25,true,23,23,0
"01653","Worcester",25,true,23,23,0
"01654","Worcester",25,true,23,23,0
"01655","Worcester",25,true,23,23,0
"01701","Framingham",25,true,23,23,0
"01702","Framingham",25,true,23,23,0
"01703","Framingham",25,true,23,23,0
"01704","Framingham",25,true,23,23,0
"01705","Framingham",25,true,23,23,0
"01718","Acton",25,true,23,23,0
"01718","Village Of Nagog Woods",25,false,23,23,0
"01719","Acton",25,true,23,23,0
"01719","Boxboro",25,false,23,23,0
"01719","Boxborough",25,false,23,23,0
"01720","Acton",25,true,23,23,0
"01721","Ashland",25,true,23,23,0
"01730","Bedford",25,true,23,23,0
"01731","Hanscom Afb",25,false,23,23,0
"01731","Bedford",25,true,23,23,0
"01733","Lincoln",25,true,23,23,0
"01740","Bolton",25,true,23,23,0
"01741","Carlisle",25,true,23,23,0
"01742","Concord",25,true,23,23,0
"01745","Fayville",25,true,23,23,0
"01745","Southborough",25,false,23,23,0
"01746","Holliston",25,true,23,23,0
"01747","Hopedale",25,true,23,23,0
"01748","Hopkinton",25,true,23,23,0
"01749","Hudson",25,true,23,23,0
"01752","Marlborough",25,true,23,23,0
"01754","Maynard",25,true,23,23,0
"01756","Mendon",25,true,23,23,0
"01756","Hopedale",25,false,23,23,0
"01757","Milford",25,true,23,23,0
"01760","Natick",25,true,23,23,0
"01770","Sherborn",25,true,23,23,0
"01772","Southborough",25,true,23,23,0
"01773","Lincoln",25,true,23,23,0
"01775","Stow",25,true,23,23,0
"01776","Sudbury",25,true,23,23,0
"01778","Wayland",25,true,23,23,0
"01784","Woodville",25,true,23,23,0
"01801","Woburn",25,true,23,23,0
"01803","Burlington",25,true,23,23,0
"01805","Burlington",25,true,23,23,0
"01806","Woburn",25,true,23,23,0
"01807","Woburn",25,true,23,23,0
"01808","Woburn",25,true,23,23,0
"01810","Andover",25,true,23,23,0
"01812","Andover",25,true,23,23,0
"01812","Billerica",25,false,23,23,0
"01813","Woburn",25,true,23,23,0
"01815","Woburn",25,true,23,23,0
"01819","Andover",25,true,23,23,0
"01821","Billerica",25,true,23,23,0
"01822","Billerica",25,true,23,23,0
"01824","Chelmsford",25,true,23,23,0
"01824","Kates Corner",25,false,23,23,0
"01824","S Chelmsford",25,false,23,23,0
"01825","North Reading",25,true,23,23,0
"01826","Dracut",25,true,23,23,0
"01827","Dunstable",25,true,23,23,0
"01830","Haverhill",25,true,23,23,0
"01831","Haverhill",25,true,23,23,0
"01832","Haverhill",25,true,23,23,0
"01833","Georgetown",25,true,23,23,0
"01833","Haverhill",25,false,23,23,0
"01834","Groveland",25,true,23,23,0
"01835","Bradford",25,true,23,23,0
"01835","Haverhill",25,false,23,23,0
"01835","Ward Hill",25,false,23,23,0
"01840","Lawrence",25,true,23,23,0
"01841","Lawrence",25,true,23,23,0
"01842","Lawrence",25,true,23,23,0
"01843","Lawrence",25,true,23,23,0
"01844","Methuen",25,true,23,23,0
"01845","North Andover",25,true,23,23,0
"01850","Lowell",25,true,23,23,0
"01851","Lowell",25,true,23,23,0
"01852","Lowell",25,true,23,23,0
"01853","Lowell",25,true,23,23,0
"01854","Lowell",25,true,23,23,0
"01860","Merrimac",25,true,23,23,0
"01862","N Billerica",25,true,23,23,0
"01863","N Chelmsford",25,true,23,23,0
"01864","North Reading",25,true,23,23,0
"01865","Nutting Lake",25,true,23,23,0
"01866","Pinehurst",25,true,23,23,0
"01867","Reading",25,true,23,23,0
"01876","Tewksbury",25,true,23,23,0
"01879","Tyngsboro",25,true,23,23,0
"01880","Wakefield",25,true,23,23,0
"01883","Georgetown",25,true,23,23,0
"01885","West Boxford",25,true,23,23,0
"01886","Westford",25,true,23,23,0
"01887","Wilmington",25,true,23,23,0
"01888","Woburn",25,true,23,23,0
"01889","North Reading",25,true,23,23,0
"01890","Winchester",25,true,23,23,0
"01899","Andover",25,true,23,23,0
"01901","Lynn",25,true,23,23,0
"01902","Lynn",25,true,23,23,0
"01903","Lynn",25,true,23,23,0
"01904","East Lynn",25,true,23,23,0
"01904","Lynn",25,false,23,23,0
"01905","West Lynn",25,false,23,23,0
"01905","Lynn",25,true,23,23,0
"01906","Saugus",25,true,23,23,0
"01907","Swampscott",25,true,23,23,0
"01908","Nahant",25,true,23,23,0
"01910","Lynn",25,true,23,23,0
"01913","Amesbury",25,true,23,23,0
"01915","Beverly",25,true,23,23,0
"01921","Boxford",25,true,23,23,0
"01922","Byfield",25,true,23,23,0
"01922","Newbury",25,false,23,23,0
"01923","Danvers",25,true,23,23,0
"01929","Essex",25,true,23,23,0
"01930","Gloucester",25,true,23,23,0
"01931","Gloucester",25,true,23,23,0
"01936","Hamilton",25,true,23,23,0
"01937","Hathorne",25,true,23,23,0
"01938","Ipswich",25,true,23,23,0
"01940","Lynnfield",25,true,23,23,0
"01944","Manchester",25,true,23,23,0
"01944","Manchester By The Sea",25,false,23,23,0
"01945","Marblehead",25,true,23,23,0
"01949","Middleton",25,true,23,23,0
"01950","Newburyport",25,true,23,23,0
"01951","Newbury",25,true,23,23,0
"01951","Newburyport",25,false,23,23,0
"01952","Salisbury",25,true,23,23,0
"01952","Salisbury Bch",25,false,23,23,0
"01952","Salisbury Beach",25,false,23,23,0
"01960","Peabody",25,true,23,23,0
"01961","Peabody",25,true,23,23,0
"01965","Prides Crossing",25,true,23,23,0
"01965","Beverly",25,false,23,23,0
"01965","Prides Xing",25,false,23,23,0
"01966","Rockport",25,true,23,23,0
"01969","Rowley",25,true,23,23,0
"01970","Salem",25,true,23,23,0
"01971","Salem",25,true,23,23,0
"01980","Nahant",25,true,23,23,0
"01982","S Hamilton",25,true,23,23,0
"01982","South Hamilton",25,false,23,23,0
"01983","Topsfield",25,true,23,23,0
"01984","Wenham",25,true,23,23,0
"01985","West Newbury",25,true,23,23,0
"02018","Hingham",25,false,23,23,0
"02018","Accord",25,true,23,23,0
"02019","Bellingham",25,true,23,23,0
"02020","Brant Rock",25,true,23,23,0
"02021","Canton",25,true,23,23,0
"02025","Cohasset",25,true,23,23,0
"02026","Dedham",25,true,23,23,0
"02027","Dedham",25,true,23,23,0
"02030","Dover",25,true,23,23,0
"02031","East Mansfield",25,true,23,23,0
"02031","E Mansfield",25,false,23,23,0
"02032","East Walpole",25,true,23,23,0
"02035","Foxboro",25,true,23,23,0
"02035","Foxborough",25,false,23,23,0
"02037","San Diego",22,true,23,23,0
"02038","Franklin",25,true,23,23,0
"02040","Greenbush",25,true,23,23,0
"02040","Scituate",25,false,23,23,0
"02041","Green Harbor",25,true,23,23,0
"02043","Hingham",25,true,23,23,0
"02044","Hingham",25,true,23,23,0
"02045","Hull",25,true,23,23,0
"02047","Humarock",25,true,23,23,0
"02048","Mansfield",25,true,23,23,0
"02050","Marshfield",25,true,23,23,0
"02051","Marshfield Hills",25,true,23,23,0
"02051","Marshfld Hls",25,false,23,23,0
"02052","Medfield",25,true,23,23,0
"02053","Medway",25,true,23,23,0
"02054","Millis",25,true,23,23,0
"02055","Scituate",25,false,23,23,0
"02055","Minot",25,true,23,23,0
"02056","Norfolk",25,true,23,23,0
"02059","N Marshfield",25,true,23,23,0
"02059","North Marshfield",25,false,23,23,0
"02060","N Scituate",25,true,23,23,0
"02060","North Scituate",25,false,23,23,0
"02060","Scituate",25,false,23,23,0
"02061","Norwell",25,true,23,23,0
"02062","Norwood",25,true,23,23,0
"02065","Marshfield",25,true,23,23,0
"02065","Ocean Bluff",25,false,23,23,0
"02066","Scituate",25,true,23,23,0
"02067","Sharon",25,true,23,23,0
"02070","Sheldonville",25,true,23,23,0
"02071","South Walpole",25,true,23,23,0
"02072","Stoughton",25,true,23,23,0
"02081","Walpole",25,true,23,23,0
"02090","Westwood",25,true,23,23,0
"02093","Wrentham",25,true,23,23,0
"02108","Boston",25,true,23,23,0
"02109","Boston",25,true,23,23,0
"02110","Boston",25,true,23,23,0
"02111","Boston",25,true,23,23,0
"02112","Boston",25,true,23,23,0
"02113","Boston",25,true,23,23,0
"02114","Boston",25,true,23,23,0
"02115","Boston",25,true,23,23,0
"02116","Boston",25,true,23,23,0
"02117","Boston",25,true,23,23,0
"02118","Boston",25,true,23,23,0
"02118","Roxbury",25,false,23,23,0
"02119","Boston",25,true,23,23,0
"02119","Roxbury",25,false,23,23,0
"02120","Boston",25,true,23,23,0
"02120","Mission Hill",25,false,23,23,0
"02120","Roxbury",25,false,23,23,0
"02120","Roxbury Crossing",25,false,23,23,0
"02120","Roxbury Xing",25,false,23,23,0
"02121","Boston",25,true,23,23,0
"02121","Dorchester",25,false,23,23,0
"02121","Grove Hall",25,false,23,23,0
"02122","Dorchester",25,false,23,23,0
"02122","Boston",25,true,23,23,0
"02123","Boston",25,true,23,23,0
"02124","Boston",25,true,23,23,0
"02124","Dorchester",25,false,23,23,0
"02124","Dorchester Center",25,false,23,23,0
"02124","Dorchestr Ctr",25,false,23,23,0
"02125","Boston",25,true,23,23,0
"02125","Dorchester",25,false,23,23,0
"02125","Uphams Corner",25,false,23,23,0
"02126","Boston",25,true,23,23,0
"02126","Mattapan",25,false,23,23,0
"02127","South Boston",25,false,23,23,0
"02127","Boston",25,true,23,23,0
"02127","S Boston",25,false,23,23,0
"02128","East Boston",25,false,23,23,0
"02128","E Boston",25,false,23,23,0
"02128","Boston",25,true,23,23,0
"02129","Boston",25,true,23,23,0
"02129","Charlestown",25,false,23,23,0
"02130","Boston",25,true,23,23,0
"02130","Jamaica Plain",25,false,23,23,0
"02131","Boston",25,true,23,23,0
"02131","Roslindale",25,false,23,23,0
"02132","Boston",25,true,23,23,0
"02132","West Roxbury",25,false,23,23,0
"02133","Boston",25,true,23,23,0
"02134","Allston",25,true,23,23,0
"02134","Boston",25,false,23,23,0
"02135","Boston",25,true,23,23,0
"02135","Brighton",25,false,23,23,0
"02136","Readville",25,false,23,23,0
"02136","Boston",25,true,23,23,0
"02136","Hyde Park",25,false,23,23,0
"02137","Boston",25,true,23,23,0
"02137","Hyde Park",25,false,23,23,0
"02137","Readville",25,false,23,23,0
"02138","Cambridge",25,true,23,23,0
"02139","Cambridge",25,true,23,23,0
"02140","Cambridge",25,true,23,23,0
"02140","North Cambridge",25,false,23,23,0
"02141","Cambridge",25,true,23,23,0
"02141","East Cambridge",25,false,23,23,0
"02142","Cambridge",25,true,23,23,0
"02143","Somerville",25,true,23,23,0
"02144","West Somerville",25,false,23,23,0
"02144","Somerville",25,true,23,23,0
"02145","Somerville",25,true,23,23,0
"02145","Winter Hill",25,false,23,23,0
"02148","Malden",25,true,23,23,0
"02149","Everett",25,true,23,23,0
"02150","Chelsea",25,true,23,23,0
"02151","Revere",25,true,23,23,0
"02152","Winthrop",25,true,23,23,0
"02153","Medford",25,true,23,23,0
"02153","Tufts Univ",25,false,23,23,0
"02153","Tufts University",25,false,23,23,0
"02154","Waltham",25,true,23,23,0
"02155","Medford",25,true,23,23,0
"02156","West Medford",25,true,23,23,0
"02159","Newton",25,true,23,23,0
"02163","Boston",25,true,23,23,0
"02163","Cambridge",25,false,23,23,0
"02169","Quincy",25,true,23,23,0
"02170","Quincy",25,true,23,23,0
"02170","Wollaston",25,false,23,23,0
"02171","North Quincy",25,true,23,23,0
"02171","N Quincy",25,false,23,23,0
"02171","Quincy",25,false,23,23,0
"02171","Squantum",25,false,23,23,0
"02172","Watertown",25,true,23,23,0
"02174","Arlington",25,true,23,23,0
"02176","Melrose",25,true,23,23,0
"02178","Belmont",25,true,23,23,0
"02180","Stoneham",25,true,23,23,0
"02184","Braintree",25,true,23,23,0
"02185","Braintree",25,true,23,23,0
"02186","Milton",25,true,23,23,0
"02187","Milton Village",25,true,23,23,0
"02187","Milton Vlg",25,false,23,23,0
"02188","Weymouth",25,true,23,23,0
"02189","East Weymouth",25,true,23,23,0
"02189","Weymouth",25,false,23,23,0
"02190","S Weymouth",25,true,23,23,0
"02190","South Weymouth",25,false,23,23,0
"02190","Weymouth",25,false,23,23,0
"02191","N Weymouth",25,true,23,23,0
"02191","North Weymouth",25,false,23,23,0
"02191","Weymouth",25,false,23,23,0
"02196","Boston",25,true,23,23,0
"02199","Boston",25,true,23,23,0
"02201","Boston",25,true,23,23,0
"02203","Boston",25,true,23,23,0
"02204","Boston",25,true,23,23,0
"02205","Boston",25,true,23,23,0
"02206","Boston",25,true,23,23,0
"02207","Boston",25,true,23,23,0
"02207","Bell Atlantic Telephone Co",25,false,23,23,0
"02210","Boston",25,true,23,23,0
"02211","Boston",25,true,23,23,0
"02212","Boston",25,true,23,23,0
"02214","Boston",25,true,23,23,0
"02215","Boston",25,true,23,23,0
"02216","Boston",25,true,23,23,0
"02217","Boston",25,true,23,23,0
"02222","Boston",25,true,23,23,0
"02228","East Boston",25,true,23,23,0
"02238","Cambridge",25,true,23,23,0
"02238","Harvard Sq",25,false,23,23,0
"02238","Harvard Square",25,false,23,23,0
"02239","Cambridge",25,true,23,23,0
"02241","Boston",25,true,23,23,0
"02266","Boston",25,true,23,23,0
"02269","Quincy",25,true,23,23,0
"02271","Seekonk",25,true,23,23,0
"02283","Boston",25,true,23,23,0
"02284","Boston",25,true,23,23,0
"02293","Boston",25,true,23,23,0
"02295","Boston",25,true,23,23,0
"02297","Boston",25,true,23,23,0
"02298","Boston",25,true,23,23,0
"02301","Brockton",25,true,23,23,0
"02302","Brockton",25,true,23,23,0
"02303","Brockton",25,true,23,23,0
"02304","Brockton",25,true,23,23,0
"02305","Brockton",25,true,23,23,0
"02322","Avon",25,true,23,23,0
"02324","Bridgewater",25,true,23,23,0
"02325","Bridgewater",25,true,23,23,0
"02327","Bryantville",25,true,23,23,0
"02330","Carver",25,true,23,23,0
"02331","Duxbury",25,true,23,23,0
"02332","Duxbury",25,true,23,23,0
"02333","E Bridgewater",25,true,23,23,0
"02333","E Bridgewtr",25,false,23,23,0
"02333","East Bridgewater",25,false,23,23,0
"02334","Easton",25,true,23,23,0
"02337","Elmwood",25,true,23,23,0
"02338","Halifax",25,true,23,23,0
"02339","Hanover",25,true,23,23,0
"02340","Hanover",25,true,23,23,0
"02341","Hanson",25,true,23,23,0
"02343","Holbrook",25,true,23,23,0
"02344","Middleboro",25,true,23,23,0
"02344","Middleborough",25,false,23,23,0
"02345","Manomet",25,true,23,23,0
"02346","Middleboro",25,true,23,23,0
"02347","Lakeville",25,true,23,23,0
"02348","Middleboro",25,false,23,23,0
"02348","Middleborough",25,false,23,23,0
"02348","Lakeville",25,true,23,23,0
"02349","Middleboro",25,true,23,23,0
"02349","Lakeville",25,false,23,23,0
"02349","Middleborough",25,false,23,23,0
"02350","Monponsett",25,true,23,23,0
"02351","Abington",25,true,23,23,0
"02355","North Carver",25,true,23,23,0
"02356","North Easton",25,true,23,23,0
"02357","North Easton",25,true,23,23,0
"02357","Easton",25,false,23,23,0
"02357","Stonehill Clg",25,false,23,23,0
"02358","N Pembroke",25,true,23,23,0
"02358","North Pembroke",25,false,23,23,0
"02359","Pembroke",25,true,23,23,0
"02360","Plymouth",25,true,23,23,0
"02361","Plymouth",25,true,23,23,0
"02362","Plymouth",25,true,23,23,0
"02364","Kingston",25,true,23,23,0
"02365","Barnstable",25,true,23,23,0
"02365","Cotuit",25,false,23,23,0
"02366","South Carver",25,true,23,23,0
"02367","Plympton",25,true,23,23,0
"02368","Randolph",25,true,23,23,0
"02370","Rockland",25,true,23,23,0
"02371","Rockland",25,true,23,23,0
"02375","South Easton",25,true,23,23,0
"02375","Easton",25,false,23,23,0
"02379","W Bridgewater",25,true,23,23,0
"02379","West Bridgewater",25,false,23,23,0
"02381","Wht Horse Bch",25,false,23,23,0
"02381","White Horse Beach",25,true,23,23,0
"02382","Whitman",25,true,23,23,0
"02401","Brockton",25,true,23,23,0
"02402","Brockton",25,true,23,23,0
"02404","Needham",25,true,23,23,0
"02420","Lexington",25,true,23,23,0
"02421","Lexington",25,true,23,23,0
"02426","Newton",25,true,23,23,0
"02426","Brockton",25,false,23,23,0
"02428","Wellesley",25,true,23,23,0
"02445","Brookline",25,true,23,23,0
"02446","Brookline",25,true,23,23,0
"02447","Brookline Vlg",25,false,23,23,0
"02447","Brookline Village",25,true,23,23,0
"02451","Waltham",25,false,23,23,0
"02451","North Waltham",25,true,23,23,0
"02452","North Waltham",25,true,23,23,0
"02452","Waltham",25,false,23,23,0
"02453","South Waltham",25,true,23,23,0
"02453","Waltham",25,false,23,23,0
"02454","Waltham",25,true,23,23,0
"02455","North Waltham",25,true,23,23,0
"02456","New Town",25,true,23,23,0
"02457","Babson Park",25,true,23,23,0
"02458","Newton",25,true,23,23,0
"02458","Newtonville",25,false,23,23,0
"02459","Newton",25,true,23,23,0
"02459","Newton Center",25,false,23,23,0
"02459","Newton Centre",25,false,23,23,0
"02460","Newtonville",25,false,23,23,0
"02460","Newton",25,true,23,23,0
"02461","Newton",25,true,23,23,0
"02461","Newton Highlands",25,false,23,23,0
"02461","Newton Hlds",25,false,23,23,0
"02462","Newton",25,true,23,23,0
"02462","Newton L F",25,false,23,23,0
"02462","Newton Lower Falls",25,false,23,23,0
"02462","Newtonville",25,false,23,23,0
"02464","Newton",25,true,23,23,0
"02464","Newton U F",25,false,23,23,0
"02464","Newton Upper Falls",25,false,23,23,0
"02465","Newton",25,true,23,23,0
"02465","W Newton",25,false,23,23,0
"02465","West Newton",25,false,23,23,0
"02466","Auburndale",25,true,23,23,0
"02467","Boston Clg",25,true,23,23,0
"02467","Boston College",25,false,23,23,0
"02467","Chestnut Hill",25,false,23,23,0
"02468","Waban",25,true,23,23,0
"02468","Newton",25,false,23,23,0
"02471","Watertown",25,true,23,23,0
"02472","E Watertown",25,true,23,23,0
"02472","Watertown",25,false,23,23,0
"02474","Arlington",25,true,23,23,0
"02474","East Arlington",25,false,23,23,0
"02475","Arlington Heights",25,true,23,23,0
"02475","Arlington Hts",25,false,23,23,0
"02476","Arlington",25,true,23,23,0
"02477","Watertown",25,true,23,23,0
"02478","Belmont",25,true,23,23,0
"02479","Waverley",25,true,23,23,0
"02481","Wellesley",25,true,23,23,0
"02481","Newton",25,false,23,23,0
"02481","Wellesley Hills",25,false,23,23,0
"02481","Wellesley Hls",25,false,23,23,0
"02482","Wellesley",25,true,23,23,0
"02492","Needham",25,true,23,23,0
"02493","Weston",25,true,23,23,0
"02494","Needham",25,true,23,23,0
"02494","Needham Heights",25,false,23,23,0
"02494","Needham Hgts",25,false,23,23,0
"02495","Newton",25,true,23,23,0
"02495","Nonantum",25,false,23,23,0
"02506","Wareham",25,true,23,23,0
"02531","Bourne",38,true,23,23,0
"02531","Charleston",25,false,23,23,0
"02532","Bourne",25,true,23,23,0
"02532","Buzzards Bay",25,false,23,23,0
"02534","Cataumet",25,true,23,23,0
"02534","Bourne",25,false,23,23,0
"02535","Aquinnah",25,true,23,23,0
"02535","Chilmark",25,false,23,23,0
"02535","Gay Head",25,false,23,23,0
"02536","Teaticket",25,false,23,23,0
"02536","Hatchville",25,false,23,23,0
"02536","Waquoit",25,false,23,23,0
"02536","E Falmouth",25,true,23,23,0
"02536","Ea Falmouth",25,false,23,23,0
"02537","E Sandwich",25,true,23,23,0
"02538","E Wareham",25,true,23,23,0
"02538","East Wareham",25,false,23,23,0
"02538","Wareham",25,false,23,23,0
"02539","Edgartown",25,true,23,23,0
"02540","Falmouth",25,true,23,23,0
"02541","Falmouth",25,true,23,23,0
"02542","Buzzards Bay",25,true,23,23,0
"02542","Otis Angb",25,false,23,23,0
"02543","Falmouth",25,true,23,23,0
"02543","Woods Hole",25,false,23,23,0
"02552","Menemsha",25,true,23,23,0
"02553","Monument Bch",25,true,23,23,0
"02553","Monument Beach",25,false,23,23,0
"02554","Nantucket",25,true,23,23,0
"02556","N Falmouth",25,true,23,23,0
"02556","North Falmouth",25,false,23,23,0
"02557","Oak Bluffs",25,true,23,23,0
"02558","Onset",25,true,23,23,0
"02559","Pocasset",25,true,23,23,0
"02560","Plymouth",25,true,23,23,0
"02561","Sagamore",25,true,23,23,0
"02562","Sagamore Bch",25,true,23,23,0
"02562","Sagamore Beach",25,false,23,23,0
"02563","Sandwich",25,true,23,23,0
"02564","Nantucket",25,true,23,23,0
"02564","Siasconset",25,false,23,23,0
"02565","Silver Beach",25,true,23,23,0
"02568","Vineyard Hvn",25,false,23,23,0
"02568","Vineyard Haven",25,true,23,23,0
"02571","Wareham",25,true,23,23,0
"02573","West Chop",25,true,23,23,0
"02573","Vineyard Haven",25,false,23,23,0
"02574","W Falmouth",25,true,23,23,0
"02575","West Tisbury",25,true,23,23,0
"02576","West Wareham",25,true,23,23,0
"02576","Wareham",25,false,23,23,0
"02584","Nantucket",25,true,23,23,0
"02586","Tisbury",25,true,23,23,0
"02601","Hyannis",25,true,23,23,0
"02630","Barnstable",25,true,23,23,0
"02631","Brewster",25,true,23,23,0
"02632","Centerville",25,true,23,23,0
"02633","Chatham",25,true,23,23,0
"02634","Centerville",25,true,23,23,0
"02635","Cotuit",25,true,23,23,0
"02635","Barnstable",25,false,23,23,0
"02636","Centerville",25,true,23,23,0
"02637","Cummaquid",25,true,23,23,0
"02638","Dennis",25,true,23,23,0
"02639","Dennis Port",25,true,23,23,0
"02639","Dennisport",25,false,23,23,0
"02641","East Dennis",25,true,23,23,0
"02641","E Dennis",25,false,23,23,0
"02642","Eastham",25,true,23,23,0
"02643","East Orleans",25,true,23,23,0
"02644","Forestdale",25,true,23,23,0
"02645","E Harwich",25,true,23,23,0
"02645","Harwich",25,false,23,23,0
"02646","Harwich",25,false,23,23,0
"02646","Harwich Port",25,true,23,23,0
"02647","Hyannis Port",25,true,23,23,0
"02648","Marstons Mills",25,true,23,23,0
"02648","Marstons Mls",25,false,23,23,0
"02649","Mashpee",25,true,23,23,0
"02650","North Chatham",25,true,23,23,0
"02650","Chatham",25,false,23,23,0
"02651","North Eastham",25,true,23,23,0
"02652","North Truro",25,true,23,23,0
"02653","Orleans",25,true,23,23,0
"02655","Osterville",25,true,23,23,0
"02657","Provincetown",25,true,23,23,0
"02659","South Chatham",25,true,23,23,0
"02660","Dennis",25,false,23,23,0
"02660","South Dennis",25,true,23,23,0
"02661","South Harwich",25,true,23,23,0
"02662","South Orleans",25,true,23,23,0
"02663","S Wellfleet",25,true,23,23,0
"02663","South Wellfleet",25,false,23,23,0
"02663","Wellfleet",25,false,23,23,0
"02664","Bass River",25,true,23,23,0
"02664","S Yarmouth",25,false,23,23,0
"02664","South Yarmouth",25,false,23,23,0
"02666","Truro",25,true,23,23,0
"02667","Wellfleet",25,true,23,23,0
"02668","W Barnstable",25,true,23,23,0
"02669","West Chatham",25,true,23,23,0
"02670","West Dennis",25,true,23,23,0
"02671","Harwich",25,false,23,23,0
"02671","West Harwich",25,true,23,23,0
"02672","W Hyannisport",25,true,23,23,0
"02672","West Hyannisport",25,false,23,23,0
"02673","W Yarmouth",25,true,23,23,0
"02673","West Yarmouth",25,false,23,23,0
"02675","Yarmouth Port",25,true,23,23,0
"02702","Assonet",25,true,23,23,0
"02702","Freetown",25,false,23,23,0
"02703","Attleboro",25,true,23,23,0
"02703","South Attleboro",25,false,23,23,0
"02712","Chartley",25,true,23,23,0
"02713","Cuttyhunk",25,true,23,23,0
"02714","Dartmouth",25,true,23,23,0
"02715","Dighton",25,true,23,23,0
"02717","East Freetown",25,true,23,23,0
"02718","East Taunton",25,true,23,23,0
"02719","Fairhaven",25,true,23,23,0
